Title,Artist,Album,Camelot,ReleaseDate,ID,Key,BPM,Acousticness,Popularity,Happiness,Danceability,Instrumentalness,Energy,Speechiness,Loudness,Cover
"Losing It","FISHER","Losing It",10B,2018-07-13,6ho0GyrWZN3mhi9zVRW7xi,D Major,125,0.00181,74,0.643,0.76,0.703,0.964,0.0577,-5.844,"https://i.scdn.co/image/ab67616d0000b2739367c1ee2eec0bf3a04b4868"
"Closure (with Cash Cobain)","41, Kyle Richh, Cash Cobain","Closure",9A,2024-10-25,5RXnHx69EemG0EXsmhtfki,E Minor,140,0.309,48,0.281,0.764,0,0.519,0.188,-7.611,"https://i.scdn.co/image/ab67616d0000b2739f0c1a8f95ef9c06b83c07f9"
"Losing It - Radio Edit","FISHER","Losing It (Radio Edit)",10B,2018-10-25,2KXwJZv1pRQFQ95Kj60jBN,D Major,125,0.00176,59,0.744,0.729,0.66,0.965,0.0624,-5.711,"https://i.scdn.co/image/ab67616d0000b273ebeb52ef773c378153ceed31"
"Piece Of Your Heart - Alok Remix","MEDUZA, Alok, Goodboys","Piece Of Your Heart (Alok Remix)",3A,2019-06-07,6iW38RGqdDGOofmz2HeXLW,B♭ Minor,124,0.0312,72,0.192,0.797,0.0137,0.86,0.0413,-4.38,"https://i.scdn.co/image/ab67616d0000b2730df78e6e88fdefb1f8f90d55"
"All The Stars (with SZA)","Kendrick Lamar, SZA","Black Panther The Album Music From And Inspired By",4B,2018-02-09,3GCdLUSnKSMJhs4Tj6CV3s,A♭ Major,97,0.0612,95,0.557,0.695,0.000195,0.633,0.0599,-4.946,"https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888"
"Piece Of Your Heart","MEDUZA, Goodboys","MEDUZA",3A,2023-10-13,5RDUCbvwPZdmjFbhZ5EY4N,B♭ Minor,124,0.0405,69,0.631,0.677,0.000153,0.744,0.0296,-6.806,"https://i.scdn.co/image/ab67616d0000b2738d7f3300dd80d2704664ff16"
"Don't Let Me Let Go (with ILLENIUM & Evan Giia)","Dillon Francis, ILLENIUM, EVAN GIIA","This Mixtape is Fire TOO",11B,2023-12-01,79dcn5vP9HwgyeyrUGlAVZ,A Major,146,0.0353,54,0.429,0.493,0,0.713,0.0573,-4.663,"https://i.scdn.co/image/ab67616d0000b273c6af01138c83149291621de3"
"Not Like Us","Kendrick Lamar","Not Like Us",3B,2024-05-04,6AI3ezQ4o3HUoP6Dhudph3,C# Major,101,0.0107,96,0.214,0.898,0,0.472,0.0776,-7.001,"https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad"
"Don't Let Me Let Go (with ILLENIUM & EVAN GIIA)","Dillon Francis, ILLENIUM, EVAN GIIA","Don't Let Me Let Go (with ILLENIUM & EVAN GIIA)",11B,2022-07-08,1Yqe3VYgjOhhJLtqkla2zc,A Major,146,0.0367,44,0.397,0.488,0,0.715,0.0562,-4.656,"https://i.scdn.co/image/ab67616d0000b2735b6d394ac967c01042afa861"
"Back To U","SLANDER, William Black","Back To U",12B,2020-04-24,19m23w2ANVhtB7rApM6pbN,E Major,150,0.645,58,0.272,0.586,0,0.499,0.049,-6.627,"https://i.scdn.co/image/ab67616d0000b273df34234cbad3fca10cda133e"
"Deep End","William Black","Pieces",7B,2021-11-05,1UtRBq2n0IlQNA1WI3axWX,F Major,114,0.0991,53,0.215,0.63,0,0.706,0.0289,-5.989,"https://i.scdn.co/image/ab67616d0000b2734cae64780023f5d32c303c0b"
"Keep U Warm (ft. Jordan Shaw)","SLANDER, William Black, Jordan Shaw","Keep U Warm (ft. Jordan Shaw)",8B,2024-04-26,15OBV0oLTxJvXQtIhBSOCZ,C Major,140,0.165,52,0.423,0.58,0,0.772,0.0465,-5.294,"https://i.scdn.co/image/ab67616d0000b27333a26089752295664c5ea69a"
"Love Is Gone - Acoustic","SLANDER, Dylan Matthew","Love Is Gone (Acoustic)",2B,2019-11-13,7F1CiKqrY44kh5cDqwHOnx,F# Major,140,0.882,77,0.359,0.541,0.00000166,0.153,0.0303,-10.654,"https://i.scdn.co/image/ab67616d0000b2733892a2a2c261629f34bb5536"
"High Voltage (with JT Foley)","SLANDER, RIOT, JT FOLEY","High Voltage (with JT Foley)",12A,2023-12-29,6b7noKS8HNmHhphZN643dD,C# Minor,150,0.00792,42,0.163,0.435,0,0.924,0.0624,-3.083,"https://i.scdn.co/image/ab67616d0000b2731f35b1a301d35643f366891b"
"All You Need To Know (feat. Calle Lehmann)","Gryffin, SLANDER, Calle Lehmann","Gravity",8B,2019-10-24,4TIkSdsNSfqpuq6ZYvCjAz,C Major,140,0.00699,61,0.219,0.53,0,0.729,0.0376,-6.019,"https://i.scdn.co/image/ab67616d0000b2730e5311993a01fb2e7169f6a7"
"Feel Good (with Daya)","Gryffin, ILLENIUM, Daya","Feel Good (with Daya)",10B,2017-03-03,0Ev562zA4pmUsBqjxsxxdx,D Major,138,0.22,67,0.479,0.625,0,0.707,0.0337,-4.761,"https://i.scdn.co/image/ab67616d0000b2736362397987db1fbf17f3d9b5"
"Feeel Goood","Wstdyth","Feeel Goood",10B,2024-03-25,1T0CyMq5KbSNUAYmutE05L,D Major,116,0.0245,12,0.347,0.46,0.00259,0.73,0.0648,-8.675,"https://i.scdn.co/image/ab67616d0000b27350c8d8e9b871ef3e95abf5b5"
"Feel Good (with Daya) - Crankdat Remix","Gryffin, ILLENIUM, Daya, Crankdat","Feel Good (with Daya) [The Remixes]",10A,2017-07-21,0pjeNQwXZ1uzrsyIC2SPCu,B Minor,128,0.0392,30,0.248,0.647,0.0000494,0.889,0.0724,-3.431,"https://i.scdn.co/image/ab67616d0000b273a0d9b6d3b1e3254d1d0d7c58"
"Worst Day","ILLENIUM, MAX","ILLENIUM",10B,2023-04-28,2cqpniiN33wLMzSuxaIRah,D Major,155,0.0698,46,0.576,0.534,0,0.839,0.053,-2.951,"https://i.scdn.co/image/ab67616d0000b273b1509e7e6067890add82b2ca"
"Starboy","The Weeknd, Daft Punk","Starboy",9B,2016-11-25,7MXVkk9YMctZqd1Srtv4MB,G Major,186,0.141,91,0.486,0.679,0.00000635,0.587,0.276,-7.015,"https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452"
"Worst Day","ILLENIUM, MAX","Worst Day",10B,2022-10-21,7Bx0oBgnEfVR2bCs6Aul0X,D Major,155,0.0698,42,0.576,0.534,0,0.839,0.053,-2.951,"https://i.scdn.co/image/ab67616d0000b2736da98e1bc0b1cf520c1ea0e7"
"Buttons","The Pussycat Dolls","PCD",10B,2005-01-01,3BxWKCI06eQ5Od8TY2JBeA,D Major,211,0.178,70,0.408,0.569,0,0.821,0.267,-4.38,"https://i.scdn.co/image/ab67616d0000b2738cc44129c3b11adec74058d6"
"Top Of The World","The Pussycat Dolls","Top Of The World",6A,2009-02-03,6r5OaOArztjvur2lSqumAH,G Minor,122,0.00246,41,0.498,0.74,0,0.916,0.115,-4.091,"https://i.scdn.co/image/ab67616d0000b273183e2487a77746b45ff41356"
"Buttons","The Pussycat Dolls","PCD",10B,2005-01-01,4lZbw23ts5G4nlzGgQbAxc,D Major,211,0.183,62,0.478,0.546,0,0.817,0.285,-4.362,"https://i.scdn.co/image/ab67616d0000b273babcb2f14d337632f3f313ef"
"Sports car","Tate McRae","So Close To What",10A,2025-02-20,5UJbgR4XF4y1DvbkxEqe8S,B Minor,107,0.0505,88,0.886,0.861,0.00139,0.815,0.0349,-3.672,"https://i.scdn.co/image/ab67616d0000b273ec58cd730a52c5899b947d3e"
"tate mcrae","C. Beck","tate mcrae",8B,2025-02-21,3BK1yV08DDjzMu5jVnSciA,C Major,138,0.032,9,0.505,0.754,0,0.7,0.138,-5.698,"https://i.scdn.co/image/ab67616d0000b273cd9505d03c535abca3f6f6ec"
"Sports car","Tate McRae","Sports car",10A,2025-01-24,2zOmS55knKWSgScYPTNmGQ,B Minor,107,0.0542,88,0.874,0.863,0.000685,0.804,0.0346,-3.685,"https://i.scdn.co/image/ab67616d0000b2739064126e1dfd1414f8de9315"
"Stereo Love - Original","Edward Maya, Vika Jigulina","Stereo Love",11B,2009,1aklRy3btsbucImSXvR2SY,A Major,127,0.0392,68,0.341,0.781,0.0127,0.787,0.0383,-5.358,"https://i.scdn.co/image/ab67616d0000b273695991d6f4a544a05df4c1c0"
"Positive Space","Atmosphere, Slug, Ant","So Many Other Realities Exist Simultaneously",9B,2023-05-05,1MYEuXZx1y9lqFnwUU2qOz,G Major,75,0.624,21,0.648,0.716,0,0.647,0.46,-10.005,"https://i.scdn.co/image/ab67616d0000b2733f87587fb5f3442db65fd304"
"Stereo Love","Edward Maya, Vika Jigulina","Stereo Love",11B,2009,11Iv8RCFmeImLOpaHYxKb4,A Major,127,0.0399,71,0.206,0.775,0.0235,0.726,0.0369,-5.629,"https://i.scdn.co/image/ab67616d0000b273695991d6f4a544a05df4c1c0"
